GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10003001500,2019,2252.0,50942.0,4.2696759269729165,1.821496219872154,5.729999999999999,54.04085257548845,40.5417406749556,1.0213143872113677,0.9769094138543518,0.0,0.0,3.4191829484902305,37.83303730017762,62.16696269982238,13.72113676731794,30.10657193605684,10.968028419182948,16.607460035523978,6.216696269982239,10.74600355239787,11.63410301953819,63.76554174067496,94.70252648736756,35.377942998760844,100.0,100.0,94.03758911211924,6.286454957874272,30.65456902138691,37.79761904761904,94.9404761904762,99.40476190476193,9.855072463768115,31.70731707317073,58.40336134453782,82.63888888888889,11.514614703277235,43.0,43.86792452830189,20.37914691943128,0.0,0.0,1.0,1217.0,913.0,23.0,22.0,0.0,0.0,77.0,309.0,678.0,247.0,374.0,140.0,242.0,262.0,-0.6929734321579246,0.307792731815609,-1.3189458879418816,-1.2091329655239196,-0.5333708586889254,0.09373769011366,0.2816151614920165,0.5049835945677779,1.5750791133802846,0.4098748936450417,-1.546164320125436,-6.873418324339415,0.6003797313790453,-0.2034205460040002,-0.8625794186837976,-0.0507324507339917,-1.2165285885352135,0.5529589636747879,-0.3016358810290648,0.1782100225205012,0.9493142885632498,0.7296186034519913,0.4635421939470242,-1.0593807682924583,25.24271844660194,10.194174757281552,24.75728155339806,46.601941747572816,66.01941747572816,100.0,100.0,62.62135922330098,76.69902912621359,89.80582524271846,9.70873786407767,0.0,85.16129032258065,58.7378640776699,81.06796116504854,45.14563106796117,10.784313725490197,84.46601941747572,36.68341708542713,22.81553398058253,39.32038834951456,0.0,88.3495145631068,0.232238010657194,0.0,0.0,0.0066607460035524,0.0,0.0168738898756661,0.035968028419183,0.0319715808170515,0.0088809946714032,0.005772646536412,0.0150976909413854,0.035968028419183,0.0,0.024866785079929,0.0643872113676732,0.0457371225577265,0.0,0.013765541740675,0.0173179396092362,0.0,0.0208703374777975,0.005772646536412,0.0701598579040853,0.0182060390763766,0.0,0.0,0.0,0.0142095914742451
10003001600,2019,2211.0,32599.0,17.954500462023162,0.0,3.0599999999999987,30.43871551334238,68.20443238353687,0.0,0.0,0.0,0.4070556309362278,0.9497964721845318,50.38444142921755,49.61555857078245,21.347806422433287,18.86024423337856,17.096336499321573,11.12618724559023,17.051108095884217,6.467661691542288,8.050655811849841,45.049954586739325,92.43027888446214,14.102564102564102,100.0,67.07317073170732,92.05426356589147,6.395348837209303,42.377260981912144,27.08571428571429,100.0,98.5142857142857,12.444444444444445,27.41935483870968,16.894977168949765,63.08571428571429,35.73033707865169,8.000000000000002,40.09433962264151,20.37914691943128,0.0,0.0,1.0,673.0,1508.0,0.0,0.0,0.0,9.0,21.0,472.0,417.0,378.0,246.0,377.0,143.0,178.0,-1.4287361955295412,2.6347093184691004,-1.3671822032154002,-1.4669812445624864,-1.7763020565349297,-0.6376549391482745,-1.0513992135766066,0.5049835945677779,0.4684219538473622,0.0226604747278252,-2.0738004074270604,0.5453985968310399,0.1554926196663312,-0.8203874515377405,-0.5165587802312472,-2.1551606434577586,-3.524110600421724,3.272660681815843,-1.5110171527809049,0.3064654754948385,0.9493142885632498,0.7296186034519913,0.4635421939470242,-1.0593807682924583,0.0,6.310679611650485,4.854368932038835,20.388349514563107,11.650485436893204,100.0,75.55555555555557,43.203883495145625,77.66990291262135,96.60194174757282,3.3980582524271843,100.0,58.06451612903225,82.03883495145631,73.30097087378641,3.3980582524271843,1.4705882352941175,96.60194174757282,7.537688442211055,4.368932038834951,6.796116504854369,0.0,98.54368932038837,0.337403889642696,0.0063319764812302,0.0,0.0,0.0,0.0176390773405699,0.0465852555404794,0.0597014925373134,0.0081411126187245,0.0,0.0090456806874717,0.0425146992311171,0.0,0.033921302578019,0.0985979194934419,0.0587969244685663,0.0,0.0108548168249661,0.0113071008593397,0.0,0.0217096336499322,0.0,0.0927182270465852,0.0162822252374491,0.0,0.0,0.0,0.0271370420624152
10003001902,2019,2148.0,48636.0,3.329609868961955,57.6046138526648,1.9699999999999995,20.99627560521416,69.6927374301676,6.424581005586592,0.0,0.0,1.11731843575419,1.7690875232774672,46.229050279329606,53.7709497206704,27.1415270018622,14.57169459962756,20.251396648044693,10.800744878957168,13.594040968342645,7.495344506517691,6.145251396648044,50.41899441340782,93.39901477832512,26.48913805185704,67.74193548387096,54.70588235294118,93.60795454545456,3.551136363636364,40.76704545454545,36.321839080459775,99.71264367816092,99.42528735632185,5.6716417910447765,33.131313131313135,1.8975332068311144,72.98850574712644,24.67391304347826,43.0,27.83018867924528,14.218009478672982,0.0,0.0,2.0,451.0,1497.0,138.0,0.0,0.0,24.0,38.0,583.0,313.0,435.0,232.0,292.0,161.0,132.0,-0.7854702392415503,0.1479474011478279,0.1582858623738078,-1.5722451487392797,-1.419735786497248,-0.3258375599300553,-0.2753152146585114,-3.3151886766747167,0.0527624891339072,0.3259952202378007,-1.6188567856484004,0.1240459116529986,0.6106343669984571,0.7933610272603021,-0.9774899515314076,-2.9155141122694648,-2.355425519477993,2.0308982029258345,-0.3016358810290648,0.7232956976614349,1.1572593232009143,0.7296186034519913,0.4635421939470242,-0.2742863720963836,49.02912621359224,4.368932038834951,7.281553398058252,32.03883495145632,46.11650485436893,4.285714285714286,60.0,58.252427184466015,43.203883495145625,96.11650485436894,8.737864077669903,73.19587628865979,85.80645161290323,20.87378640776699,85.92233009708737,0.4854368932038834,4.901960784313726,95.14563106796116,36.68341708542713,17.475728155339805,5.825242718446602,41.70854271356784,83.00970873786407,0.246741154562384,0.0,0.0,0.0,0.0,0.0186219739292365,0.0460893854748603,0.0493482309124767,0.0,0.0,0.0167597765363128,0.0307262569832402,0.0,0.0181564245810056,0.0591247672253259,0.0418994413407821,0.0,0.0135009310986965,0.0079143389199255,0.0,0.0153631284916201,0.0,0.0707635009310987,0.0065176908752327,0.0,0.0,0.0,0.015828677839851
10003002100,2019,1872.0,18009.0,1.364292775601289,0.0,1.7699999999999994,12.286324786324789,81.1431623931624,0.9081196581196584,0.0,0.0,4.5405982905982905,1.1217948717948718,45.13888888888889,54.86111111111112,33.33333333333333,16.72008547008547,11.11111111111111,11.27136752136752,12.17948717948718,5.929487179487179,9.455128205128204,28.79273504273504,85.73466476462197,8.647654093836243,100.0,0.0,90.91787439613526,5.120772946859904,58.26086956521739,14.10090556274256,98.90038809831825,97.41267787839584,5.714285714285714,26.666666666666668,14.049586776859496,46.70116429495472,47.45762711864406,24.0,47.16981132075472,14.218009478672982,0.0,0.0,2.0,230.0,1519.0,17.0,0.0,0.0,85.0,21.0,624.0,313.0,208.0,211.0,228.0,111.0,177.0,-2.013961007043028,-0.1862277964121874,-1.3671822032154002,-1.591559626569884,-2.8559692449204963,-2.792843840820572,-1.3931780129962408,0.5049835945677779,-1.785879667423406,-0.1992023822639995,-2.713392881523193,-1.0669704106160842,-0.3948770966615638,0.7832003050627492,-0.4558199892612891,-2.299418722382009,-5.457745091947901,4.589769061921005,-0.9581571428372068,0.0659865011679562,1.1572593232009143,0.7296186034519913,0.4635421939470242,-0.2742863720963836,0.0,3.3980582524271843,1.9417475728155336,1.4563106796116505,2.912621359223301,100.0,0.0,35.92233009708738,64.56310679611651,100.0,0.9708737864077668,20.61855670103093,32.903225806451616,21.35922330097087,70.87378640776699,2.4271844660194173,0.0,100.0,19.597989949748744,1.4563106796116505,0.4854368932038834,41.70854271356784,51.45631067961165,0.285790598290598,0.0080128205128205,0.0,0.0,0.0,0.0181623931623932,0.0459401709401709,0.0512820512820513,0.0069444444444444,0.0,0.0176282051282051,0.0443376068376068,0.0,0.0208333333333333,0.0737179487179487,0.0699786324786325,0.0,0.0192307692307692,0.014957264957265,0.0,0.0229700854700855,0.0,0.0892094017094017,0.0112179487179487,0.0,0.0,0.0,0.0176282051282051
10003002200,2019,2518.0,33902.0,2.05576454486864,0.0,1.419999999999999,34.78951548848293,43.40746624305004,1.3502779984114377,1.8268467037331213,0.0,18.62589356632248,0.0,47.61715647339158,52.382843526608426,34.19380460683082,15.44876886417792,14.853057982525812,12.27164416203336,11.000794281175535,5.837966640190627,6.393963463065925,39.22361504245856,89.51241950321987,10.330578512396691,100.0,45.80152671755725,75.9144237405107,2.5534851621808143,42.58109040717736,41.720990873533246,99.60886571056062,98.17470664928292,22.22222222222222,27.27272727272727,41.05691056910569,77.70534550195566,17.805383022774322,4.999999999999999,47.64150943396226,20.37914691943128,0.0,0.0,1.0,876.0,1093.0,34.0,46.0,0.0,469.0,1.4210854715202004e-14,861.0,389.0,374.0,309.0,277.0,147.0,161.0,-1.3764710872771715,-0.0686525125647554,-1.3671822032154002,-1.6253599627734412,-2.16323831075272,-1.5768575339423494,-1.2877339476735727,0.5049835945677779,-0.2465092334675172,-3.128399980923679,-1.3529108693837122,-0.0281244844282482,-0.0141630668561876,-3.1501281545233577,-0.5047265482241126,-0.930177911706269,-1.7987642717730845,1.2594839701045824,-1.6146784046453484,0.049954569546164,0.9493142885632498,0.7296186034519913,0.4635421939470242,-1.0593807682924583,0.0,1.9417475728155336,3.3980582524271843,6.796116504854369,3.3980582524271843,100.0,47.22222222222222,0.9708737864077668,28.640776699029125,97.0873786407767,11.165048543689322,62.88659793814433,50.32258064516129,99.51456310679612,72.33009708737865,16.50485436893204,6.372549019607843,90.77669902912622,3.5175879396984926,5.339805825242718,0.9708737864077668,0.0,68.44660194174757,0.301032565528197,0.0067513899920571,0.0,0.0,0.0,0.0277998411437649,0.0428911834789516,0.056791104050834,0.0051628276409849,0.0,0.0154884829229547,0.0464654487688642,0.0,0.02263701350278,0.0675138999205719,0.0643367752184273,0.0,0.0135027799841144,0.0071485305798252,0.0,0.0222398729150119,0.0,0.0885623510722796,0.0146942017474186,0.0,0.0,0.0,0.0206513105639396
10003002300,2019,2331.0,31892.0,3.432704995408768,0.0,2.22,32.732732732732735,54.912054912054906,0.6435006435006434,0.0,0.0,9.395109395109396,2.3166023166023164,38.00943800943801,61.99056199056199,28.95752895752896,10.424710424710424,18.447018447018447,11.196911196911197,14.5002145002145,11.883311883311883,4.590304590304591,47.23294723294723,90.78947368421052,17.32899022801303,100.0,18.01801801801802,80.21462105969148,15.090543259557345,35.2112676056338,32.16783216783217,100.0,99.4005994005994,23.870967741935484,25.925925925925924,39.75481611208407,76.12387612387612,27.03003337041157,9.999999999999998,46.69811320754717,23.696682464454977,0.0,0.0,1.0,763.0,1280.0,15.0,0.0,0.0,219.0,54.0,675.0,243.0,430.0,261.0,338.0,277.0,107.0,-1.457094930398632,0.1654773124095909,-1.3671822032154002,-1.5481020514510242,-1.6313261259203435,-1.16579845131843,-0.8492466490415881,0.5049835945677779,-1.1803015087200384,-2.2888512697486902,-1.823470624430607,0.5453985968310399,0.5983001199597213,-3.542972994469613,-0.3960453060845046,-0.996192629922094,-1.9854025217385507,2.2955173789296017,-1.4419096515379428,0.0820184327897483,0.8373438852968152,0.7296186034519913,0.4635421939470242,-1.0593807682924583,0.0,4.854368932038835,6.310679611650485,9.70873786407767,21.84466019417476,100.0,16.666666666666664,1.9417475728155336,100.0,93.20388349514565,5.825242718446602,100.0,84.51612903225806,100.0,67.96116504854369,14.07766990291262,5.3921568627450975,95.63106796116504,10.050251256281406,3.883495145631068,2.912621359223301,0.0,83.49514563106796,0.386100386100386,0.0102960102960103,0.0,0.0,0.0,0.0227370227370227,0.0656370656370656,0.0793650793650794,0.0077220077220077,0.0055770055770055,0.0171600171600172,0.0592020592020592,0.0,0.0386100386100386,0.0802230802230802,0.0789360789360789,0.0,0.018018018018018,0.0141570141570142,0.0,0.033033033033033,0.0,0.112398112398112,0.0205920205920206,0.0,0.0,0.0,0.0223080223080223
10003002400,2019,4346.0,40208.0,5.325900871906384,54.69219422231868,6.310000000000001,50.52922227335481,46.22641509433962,0.0,0.0,0.0,1.7487344684767605,1.495628163828808,46.134376438104,53.865623561896,29.544408651633685,7.524160147261851,15.5315232397607,13.483663138518178,13.644730786930513,12.701334560515418,7.57017947537966,47.22885809842332,92.16061185468452,30.26098447307565,100.0,100.0,93.37490257209666,5.806703039750585,32.65783320342946,42.34666666666666,100.0,96.26666666666668,10.734463276836156,23.809523809523807,22.84003421727973,82.34666666666666,17.014446227929376,8.000000000000002,43.39622641509434,23.696682464454977,0.0,0.0,1.0,2196.0,2009.0,0.0,0.0,0.0,76.0,65.0,1284.0,327.0,675.0,586.0,593.0,552.0,329.0,-1.1235288212453658,0.4873892869126768,0.0811600413232322,-1.153120979815167,-1.6315976916922406,-0.7244555491179479,-0.038989200228077,0.5049835945677779,1.5750791133802846,0.2804953351519046,-1.3220919688477113,0.5453985968310399,-0.9674309992021128,-0.4129520589508876,-0.2252604970079777,-1.853752966229632,-1.251015404981071,1.170652750183251,-1.5110171527809049,0.1942419541422934,0.8373438852968152,0.7296186034519913,0.4635421939470242,-1.0593807682924583,44.1747572815534,12.62135922330097,5.825242718446602,17.475728155339805,56.310679611650485,100.0,100.0,54.36893203883495,73.30097087378641,91.747572815534,12.135922330097088,100.0,18.064516129032256,69.41747572815534,62.62135922330098,4.854368932038835,9.31372549019608,90.29126213592234,7.537688442211055,6.796116504854369,13.592233009708735,0.0,92.23300970873788,0.234774301409123,0.0066873656556006,0.0,0.0131358968235013,0.0035825173155003,0.0210174349176021,0.0413183663721041,0.0308096489133031,0.0085980415572008,0.0042990207786004,0.0181514210652018,0.0286601385240029,0.0,0.0145689037497015,0.0527824217817053,0.0451397181753045,0.0,0.0152854072128015,0.0131358968235013,0.0,0.0238834487700024,0.0028660138524002,0.0852639121089085,0.0140912347743014,0.0,0.0,0.0,0.0155242417005016
10003002500,2019,3170.0,43194.0,3.778884112388017,24.10398170398988,3.33,50.473186119873816,37.85488958990536,1.6719242902208202,0.0,0.0,6.025236593059937,3.974763406940063,45.07886435331231,54.9211356466877,27.791798107255524,14.66876971608833,11.07255520504732,12.302839116719245,15.141955835962143,13.186119873817034,5.83596214511041,51.89274447949527,90.44510385756676,28.650646950092423,100.0,100.0,88.58585858585859,7.373737373737374,20.85858585858585,60.0790513833992,100.0,100.0,9.03954802259887,21.7948717948718,40.064620355411954,87.19367588932806,10.202702702702702,43.0,41.50943396226416,31.753554502369667,0.0,0.0,1.0,1600.0,1200.0,53.0,0.0,0.0,191.0,126.0,881.0,465.0,351.0,390.0,480.0,418.0,185.0,-1.0037562861405491,0.2243403199102652,-0.7288678064375782,-1.4409066994911706,-1.3218617566898263,-1.2766444491865343,-0.1398853148083338,0.5049835945677779,1.5750791133802846,-0.6544933195483524,-0.4486482351302558,0.5453985968310399,0.8977641643420863,-0.0091064055057691,-0.0626864960601301,-0.9804859047186566,-0.6789921135895292,0.4056162882549201,-0.3016358810290648,0.2583696806294621,0.5654157630783313,0.7296186034519913,0.4635421939470242,-1.0593807682924583,31.55339805825243,7.281553398058252,8.25242718446602,8.737864077669903,51.45631067961165,100.0,100.0,19.41747572815534,86.40776699029125,66.01941747572816,27.66990291262136,100.0,100.0,49.02912621359224,51.45631067961165,14.563106796116504,15.196078431372548,82.03883495145631,36.68341708542713,9.70873786407767,16.990291262135923,0.0,85.92233009708737,0.208832807570978,0.0056782334384858,0.0,0.0,0.0,0.0107255520504732,0.0318611987381703,0.0321766561514196,0.005993690851735,0.0,0.0176656151419558,0.0274447949526814,0.0,0.0160883280757098,0.050788643533123,0.0375394321766562,0.0,0.0088328075709779,0.0094637223974763,0.0,0.0217665615141956,0.0041009463722397,0.0574132492113565,0.0138801261829653,0.0,0.0,0.0,0.01198738170347
10003002600,2019,3651.0,33269.0,1.9573571516145627,0.0,1.0800000000000003,34.42892358258012,53.38263489454944,2.1090112298000547,0.0,0.0,6.546151739249521,3.533278553820871,45.90523144344015,54.09476855655985,28.34839769926048,14.133114215283484,20.131470829909613,11.859764448096412,14.626129827444537,6.135305395781978,4.7658175842235,40.603837471783294,87.93019873969948,12.985903460059802,83.66013071895425,33.33333333333333,86.42888212266203,10.743801652892564,38.40800347977382,29.938271604938272,99.2283950617284,99.2283950617284,15.217391304347828,31.97530864197531,30.36117381489841,84.87654320987654,13.217097862767154,90.0,44.81132075471698,36.018957345971565,0.0,0.0,2.0,1257.0,1949.0,77.0,0.0,0.0,239.0,129.0,1035.0,516.0,735.0,433.0,534.0,224.0,174.0,-1.4018615811557211,-0.0853853391366822,-1.3671822032154002,-1.6581945750854683,-2.0715755964993883,-2.086143847117165,-1.1213638753480446,-1.43007098727074,-0.665560073822176,-1.0756104626231826,-1.93329204629304,-0.5860113911470293,0.512265825315919,-1.4810945481354405,-0.8842052186949106,-1.4724396839855969,-0.9524501989783128,0.7441672333351451,1.3223903981805494,0.146146159276917,0.4214538160214868,0.7296186034519913,0.4635421939470242,-0.2742863720963836,0.0,0.0,3.883495145631068,3.3980582524271843,10.679611650485436,30.0,27.222222222222225,10.194174757281552,97.0873786407767,95.14563106796116,4.368932038834951,36.08247422680412,78.06451612903226,94.66019417475728,82.52427184466019,7.766990291262135,11.76470588235294,86.89320388349515,87.43718592964824,4.854368932038835,1.4563106796116505,41.70854271356784,66.50485436893204,0.262902765896778,0.0048474479612204,0.0,0.0034217279726261,0.0,0.0145423438836612,0.0407755916737953,0.0416310236669518,0.0071285999429712,0.0,0.0125463358996293,0.039349871685201,0.0,0.018819503849444,0.0658682634730539,0.0544625035643,0.0,0.0125463358996293,0.0134017678927859,0.0,0.0151126318790989,0.0,0.0752780153977759,0.0111206159110351,0.0,0.0,0.0,0.0193897918448817
10003002700,2019,2559.0,60259.0,19.993341790095464,0.0,1.1699999999999988,36.38139898397812,54.5134818288394,3.556076592418913,0.0,0.0,3.2434544744040643,2.3055881203595154,50.449394294646346,49.55060570535365,34.42751074638531,13.520906604142244,19.06994919890582,11.019929660023449,14.06799531066823,4.025009769441189,3.868698710433764,52.84810126582279,94.92307692307692,32.44613434727503,100.0,80.92485549132948,93.87096774193547,1.6129032258064515,24.516129032258064,58.35073068893528,97.86012526096032,97.80793319415449,8.54368932038835,30.23255813953488,17.10914454277286,87.47390396659708,16.137123745819398,54.0,47.64150943396226,23.696682464454977,0.0,0.0,2.0,931.0,1395.0,91.0,0.0,0.0,83.0,59.0,881.0,346.0,488.0,282.0,360.0,103.0,99.0,-0.3192558469028763,2.9813863030146424,-1.3671822032154002,-1.649503060061697,-1.2584150293692424,0.1647286168296005,0.0979219310941421,0.5049835945677779,0.93397136906513,0.3773445825432626,-0.5337800944119487,-2.592315449160743,-0.1974052297013525,0.109041319644518,-0.7435725338565069,-2.14430259951347,-0.6459207948162319,1.0721194326562582,0.078455375807228,0.049954569546164,0.8373438852968152,0.7296186034519913,0.4635421939470242,-0.2742863720963836,0.0,0.4854368932038834,8.737864077669903,50.0,61.16504854368932,100.0,91.11111111111111,61.6504854368932,14.07766990291262,81.55339805825243,25.728155339805824,6.185567010309279,40.0,44.66019417475729,79.12621359223301,3.883495145631068,15.68627450980392,88.83495145631069,46.23115577889448,41.262135922330096,42.23300970873786,41.70854271356784,99.02912621359224,0.210093896713615,0.0050860719874804,0.0,0.0,0.0,0.0125195618153365,0.028169014084507,0.0391236306729265,0.0,0.0,0.007433489827856,0.0246478873239437,0.0,0.0211267605633803,0.05320813771518,0.0332550860719875,0.0,0.0086071987480438,0.0054773082942097,0.0,0.0215179968701095,0.0,0.0571205007824726,0.0093896713615023,0.0,0.0,0.0,0.0125195618153365
